appid,nombre,release_date,english,developer,publisher,platforms,required_age,categories,genres,steamspy_tags,achievements,positive_ratings,negative_ratings,average_playtime,median_playtime,owners,price,copiessold,revenue,unreleased,earlyaccess,firstreleasedate,reviewscore
251570,7 Days to Die,2013-12-13,t,The Fun Pimps,The Fun Pimps Entertainment LLC,windows;mac;linux,0,Single-player;Multi-player;Co-op;Cross-Platform Multiplayer;Steam Achievements;Full controller support;Steam Trading Cards;Includes level editor,Nudity;Violent;Gore;Action;Adventure;Indie;RPG;Simulation;Strategy;Early Access,Early Access;Survival;Zombies,43,60718,16905,2953,574,2000000-5000000,18.99,17377985,166591021,False,False,1386892800000,87
252490,Rust,2018-02-08,t,Facepunch Studios,Facepunch Studios,windows;mac,18,Multi-player;Online Multi-Player;MMO;Co-op;Online Co-op;Cross-Platform Multiplayer;Steam Achievements;Steam Trading Cards;Steam Workshop;In-App Purchases;Valve Anti-Cheat enabled;Stats,Action;Adventure;Indie;Massively Multiplayer;RPG,Survival;Crafting;Multiplayer,48,220370,53709,9352,2234,5000000-10000000,27.79,28689948,500469716,False,False,1385856000000,87
253230,A Hat in Time,2017-10-05,t,Gears for Breakfast,Gears for Breakfast,windows;mac,0,Single-player;Local Co-op;Shared/Split Screen;Steam Achievements;Full controller support;Steam Trading Cards;Captions available;Steam Workshop;Steam Cloud;Stats;Includes level editor,Adventure;Indie,3D Platformer;Cute;Female Protagonist,37,14019,292,377,376,200000-500000,22.99,1309051,23209736,False,False,1507176000000,98
254700,resident evil 4 / biohazard 4,2014-02-27,t,Capcom,Capcom,windows,16,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Captions available;Steam Cloud;Steam Leaderboards,Action;Adventure,Inventory Management;Survival Horror;Action,12,11260,2172,1073,938,500000-1000000,14.99,3024004,17988436,False,False,1393477200000,94
255710,Cities: Skylines,2015-03-10,t,Colossal Order Ltd.,Paradox Interactive,windows;mac;linux,0,Single-player;Steam Achievements;Steam Trading Cards;Steam Workshop;Partial Controller Support;Steam Cloud;Includes level editor,Simulation;Strategy,City Builder;Simulation;Building,97,67553,6005,3225,444,5000000-10000000,22.99,17455403,163070876,False,False,1425960000000,93
257510,The Talos Principle,2014-12-11,t,Croteam,Devolver Digital;Croteam,windows;mac;linux,0,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Workshop;Steam Cloud;Includes level editor,Action;Adventure;Indie,Puzzle;First-Person;Sci-fi,40,17237,785,230,186,1000000-2000000,29.99,1613791,14946129,False,False,1418274000000,95
261640,Borderlands: The Pre-Sequel,2014-10-16,t,2K Australia;Gearbox Software;Aspyr (Mac);Aspyr (Linux),2K;Aspyr (Mac);Aspyr (Linux),windows;mac;linux,18,Single-player;Co-op;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Action;RPG,Co-op;Action;FPS,63,16909,5076,1661,886,2000000-5000000,29.99,3132973,56407115,False,False,1413172800000,79
262060,Darkest Dungeon®,2016-01-19,t,Red Hook Studios,Red Hook Studios,windows;mac;linux,0,Single-player;Steam Achievements;Steam Trading Cards;Partial Controller Support;Steam Cloud,Indie;RPG;Strategy,Turn-Based Combat;RPG;Dungeon Crawler,104,41544,6741,1121,619,2000000-5000000,18.99,7220020,52866352,False,False,1422748800000,92
264710,Subnautica,2018-01-23,t,Unknown Worlds Entertainment,Unknown Worlds Entertainment,windows;mac,0,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;VR Support,Adventure;Indie,Survival;Open World;Exploration,17,90155,5413,1446,937,2000000-5000000,19.49,9377172,128130052,False,False,1393632000000,97
265300,Lords Of The Fallen™,2014-10-28,t,CI Games;Deck 13,CI Games,windows,16,Single-player;Steam Achievements;Steam Trading Cards;Partial Controller Support;Steam Cloud,Action;RPG,Souls-like;RPG;Action,56,7393,4963,456,265,500000-1000000,23.79,1447478,17218814,False,False,1414468800000,59
265550,Dead Rising 3 Apocalypse Edition,2014-09-05,t,Capcom Game Studio Vancouver,Capcom,windows,18,Single-player;Multi-player;Co-op;Steam Achievements;Full controller support;Steam Trading Cards;Captions available;Steam Cloud;Steam Leaderboards,Action,Zombies;Action;Open World,88,7251,3060,596,522,500000-1000000,24.99,1618884,29092589,False,False,1409889600000,77
265930,Goat Simulator,2014-04-01,t,Coffee Stain Studios,Coffee Stain Publishing,windows;mac;linux,0,Single-player;Shared/Split Screen;Steam Achievements;Full controller support;Steam Trading Cards;Steam Workshop;Steam Cloud;Steam Leaderboards;Includes level editor,Casual;Indie;Simulation,Simulation;Funny;Comedy,127,45892,5779,309,149,2000000-5000000,7.19,4875798,19330815,False,False,1396324800000,91
266840,Age of Mythology: Extended Edition,2014-05-08,t,SkyBox Labs;Ensemble Studios,Microsoft Studios,windows,0,Single-player;Multi-player;Co-op;Steam Achievements;Steam Trading Cards;Steam Workshop;Steam Cloud;Stats;Steam Leaderboards;Includes level editor,Simulation;Strategy,Strategy;RTS;Mythology,70,9336,1577,668,859,1000000-2000000,22.99,2548274,21797751,False,False,1399521600000,93
268050,The Evil Within,2014-10-13,t,Tango Gameworks,Bethesda Softworks,windows,18,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Captions available;Steam Cloud,Action,Horror;Survival Horror;Psychological Horror,71,10581,2363,635,898,500000-1000000,14.99,2018633,19883999,False,False,1413172800000,85
268500,XCOM® 2,2016-02-04,t,Firaxis Games;Feral Interactive (Mac);Feral Interactive (Linux),2K;Feral Interactive (Mac);Feral Interactive (Linux),windows;mac;linux,0,Single-player;Multi-player;Cross-Platform Multiplayer;Steam Achievements;Steam Trading Cards;Steam Workshop;Steam Cloud,Strategy,Strategy;Turn-Based;Tactical,88,28774,7018,1891,1985,1000000-2000000,34.99,5259777,99098634,False,False,1454562000000,84
268910,Cuphead,2017-09-29,t,Studio MDHR Entertainment Inc.,Studio MDHR Entertainment Inc.,windows;mac,0,Single-player;Local Co-op;Shared/Split Screen;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Action;Indie,Difficult;Cartoon;Platformer,28,38821,1698,620,441,1000000-2000000,14.99,7225121,101057003,False,False,1506657600000,96
269950,X-Plane 11,2017-03-30,t,Laminar Research,Laminar Research,windows;mac;linux,0,Single-player;Local Multi-Player;Partial Controller Support;Includes level editor,Simulation,Simulation;Flight;Realistic,0,2033,443,44169,44169,100000-200000,54.99,602771,19191944,False,False,1490846400000,93
270880,American Truck Simulator,2016-02-02,t,SCS Software,SCS Software,windows;mac;linux,0,Single-player;Steam Achievements;Steam Trading Cards;Steam Workshop;Partial Controller Support;Steam Cloud;Includes level editor,Indie;Simulation,Simulation;Driving;Open World,43,25316,2096,2086,1694,1000000-2000000,14.99,7046873,48716101,False,False,1454389200000,97
274170,Hotline Miami 2: Wrong Number,2015-03-10,t,Dennaton Games,Devolver Digital,windows;mac;linux,0,Single-player;Steam Achievements;Full controller support;Steam Workshop;Steam Leaderboards;Includes level editor,Action;Indie,Great Soundtrack;Gore;Pixel Graphics,29,21838,1933,447,309,1000000-2000000,11.99,2766575,12643596,False,False,1425960000000,94
274190,Broforce,2015-10-15,t,Free Lives,Devolver Digital,windows;mac;linux,0,Single-player;Multi-player;Co-op;Shared/Split Screen;Full controller support;Includes level editor,Action;Adventure;Casual;Indie,America;Action;Pixel Graphics,17,31033,1059,498,459,1000000-2000000,11.99,3530303,18718192,False,False,1396310400000,97
275850,No Man's Sky,2016-08-12,t,Hello Games,Hello Games,windows,0,Single-player;Multi-player;Online Multi-Player;Co-op;Online Co-op;Steam Achievements;Full controller support;Steam Cloud,Action;Adventure,Open World;Space;Exploration,27,63444,56488,2004,1222,1000000-2000000,39.99,10876596,379399166,False,False,1470974400000,84
278080,DYNASTY WARRIORS 8: Xtreme Legends Complete Edition / 真・三國無双７ with 猛将伝,2014-05-13,t,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",windows,0,Single-player;Shared/Split Screen;Steam Achievements;Partial Controller Support,Action,Hack and Slash;Action;Historical,44,4596,1091,200,356,200000-500000,39.99,1078285,19272618,False,False,1399953600000,84
280790,Creativerse,2017-05-08,t,Playful Corp.,Playful Corp.,windows;mac,0,Single-player;Multi-player;Online Multi-Player;MMO;Co-op;Online Co-op;Steam Trading Cards;Steam Workshop;In-App Purchases,Action;Adventure;Casual;Free to Play;Indie;Massively Multiplayer;RPG;Simulation,Free to Play;Survival;Multiplayer,0,19114,4911,3292,138,2000000-5000000,0,1892564,31266026,False,False,1406851200000,78
281990,Stellaris,2016-05-09,t,Paradox Development Studio,Paradox Interactive,windows;mac;linux,0,Single-player;Multi-player;Cross-Platform Multiplayer;Steam Achievements;Steam Trading Cards;Steam Workshop;Steam Cloud,Simulation;Strategy,Space;Strategy;Grand Strategy,95,35327,10036,2729,1563,2000000-5000000,34.99,8087745,110617501,False,False,1462766400000,87
282070,This War of Mine,2014-11-14,t,11 bit studios,11 bit studios,windows;mac;linux,0,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Workshop;Steam Cloud,Adventure;Indie;Simulation,Survival;War;Atmospheric,42,47258,2571,512,347,2000000-5000000,14.99,7018276,35628655,False,False,1415941200000,94
284160,BeamNG.drive,2015-05-29,t,BeamNG,BeamNG,windows,0,Single-player;Steam Achievements;Steam Trading Cards;Partial Controller Support;Includes level editor,Racing;Simulation;Early Access,Early Access;Simulation;Driving,7,15168,1536,2038,1990,500000-1000000,18.99,8912244,168653493,False,True,1406851200000,97
285190,"Warhammer 40,000: Dawn of War III",2017-04-27,t,Relic Entertainment;Feral Interactive (Mac);Feral Interactive (Linux),SEGA;Feral Interactive (Mac);Feral Interactive (Linux),windows;mac;linux,0,Single-player;Online Multi-Player;Steam Achievements;Steam Trading Cards;Steam Workshop;Steam Cloud;Stats;Includes level editor,Violent;Gore;Action;Simulation;Strategy,Warhammer 40K;Strategy;RTS,84,6793,8336,704,817,500000-1000000,29.99,996911,31582204,False,False,1493265600000,48
285900,Gang Beasts,2017-12-12,t,Boneloaf,Double Fine Presents,windows;mac;linux,0,Multi-player;Online Multi-Player;Local Multi-Player;Shared/Split Screen;Steam Achievements;Full controller support,Action;Adventure;Casual;Indie,Funny;Multiplayer;Fighting,19,13439,5880,681,141,1000000-2000000,14.99,4629078,48350240,False,False,1406851200000,85
285920,TerraTech,2018-08-10,t,Payload Studios,Payload Studios,windows;mac;linux,0,Single-player;Online Multi-Player;Online Co-op;Steam Achievements;Steam Trading Cards;Steam Workshop;Partial Controller Support,Action;Indie,Building;Open World;Sandbox,15,4769,1022,3140,5442,200000-500000,19.99,1086230,13954464,False,False,1406851200000,91
286160,Tabletop Simulator,2015-06-05,t,Berserk Games,Berserk Games,windows;mac;linux,0,Single-player;Multi-player;Online Multi-Player;Local Multi-Player;Co-op;Online Co-op;Local Co-op;Shared/Split Screen;Cross-Platform Multiplayer;Steam Achievements;Full controller support;Steam Trading Cards;Steam Workshop;Steam Cloud;Includes level editor,Casual;Indie;RPG;Simulation;Strategy,Board Game;Simulation;Multiplayer,27,13243,777,729,452,1000000-2000000,14.99,8465476,85640546,False,False,1396310400000,96
286690,Metro 2033 Redux,2014-08-27,t,4A Games,Deep Silver,windows;mac;linux,0,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Action,Post-apocalyptic;Atmospheric;FPS,49,28179,7313,434,350,2000000-5000000,14.99,6471838,28599170,False,False,1408939200000,92
287390,Metro: Last Light Redux,2014-08-27,t,4A Games,Deep Silver,windows;mac;linux,0,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Action,Post-apocalyptic;Atmospheric;FPS,49,23483,5874,363,328,2000000-5000000,14.99,4216598,17400265,False,False,1408939200000,91
287700,METAL GEAR SOLID V: THE PHANTOM PAIN,2015-09-01,t,Konami Digital Entertainment,Konami Digital Entertainment,windows,18,Single-player;Multi-player;Steam Achievements;Full controller support;Steam Trading Cards;Captions available;Steam Cloud;Steam Leaderboards,Action;Adventure,Stealth;Open World;Story Rich,42,38643,4954,3007,2478,1000000-2000000,24.99,4425886,105642864,False,False,1441080000000,92
288470,Fable Anniversary,2014-09-12,t,Lionhead Studios,Microsoft Studios,windows,0,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Workshop;Steam Cloud,RPG,RPG;Classic;Adventure,50,4036,1119,708,1052,500000-1000000,26.99,1354295,16514386,False,False,1406851200000,86
289070,Sid Meier’s Civilization® VI,2016-10-20,t,Firaxis Games;Aspyr (Mac);Aspyr (Linux),2K;Aspyr (Mac);Aspyr (Linux),windows;mac;linux,0,Single-player;Multi-player;Steam Achievements;Steam Trading Cards;Steam Workshop,Strategy,Strategy;Turn-Based Strategy;Historical,241,39127,18325,3371,2390,2000000-5000000,49.99,23485071,387223685,False,False,1476936000000,86
289130,Endless Legend™,2014-09-18,t,AMPLITUDE Studios,SEGA,windows;mac,0,Single-player;Multi-player;Online Multi-Player;Cross-Platform Multiplayer;Steam Achievements;Steam Trading Cards;Steam Workshop;Partial Controller Support;Steam Cloud,RPG;Strategy,Strategy;Turn-Based;4X,139,10015,2107,1045,727,1000000-2000000,22.99,2447116,28289781,False,False,1396310400000,84
289650,Assassin's Creed® Unity,2014-12-19,t,Ubisoft,Ubisoft,windows,0,Single-player;Multi-player;Co-op;In-App Purchases;Partial Controller Support,Action;Adventure,Open World;Parkour;Assassin,0,12350,7354,1686,1790,500000-1000000,25.99,4013489,58463209,False,False,1415682000000,78
290080,Life is Feudal: Your Own,2015-11-17,t,Bitbox Ltd.,Bitbox Ltd.,windows,0,Multi-player;Co-op;Steam Achievements;Steam Trading Cards;Stats,Action;Indie;RPG;Simulation,Open World;Medieval;Survival,150,6167,3395,3497,3837,200000-500000,15.49,692128,15783488,False,False,1409529600000,66
291480,Warface,2014-07-01,t,My.com,My.com,windows,16,Multi-player;Online Multi-Player;MMO;Co-op;Online Co-op;Steam Achievements;Steam Trading Cards;In-App Purchases,Action;Free to Play;Massively Multiplayer,Free to Play;FPS;Multiplayer,30,32751,14409,949,104,10000000-20000000,0,13068546,38461406,False,False,1404187200000,66
291550,Brawlhalla,2017-10-17,t,Blue Mammoth Games,Ubisoft,windows;mac,0,Single-player;Multi-player;Online Multi-Player;Local Multi-Player;Co-op;Online Co-op;Local Co-op;Shared/Split Screen;Cross-Platform Multiplayer;Steam Achievements;Full controller support;Steam Trading Cards,Action;Free to Play;Indie,Free to Play;Multiplayer;Fighting,39,73268,14489,724,146,10000000-20000000,0,33264541,105899387,False,False,1396310400000,81
291650,Pillars of Eternity,2015-03-26,t,Obsidian Entertainment,Paradox Interactive,windows;mac;linux,0,Single-player;Steam Achievements;Steam Trading Cards;Steam Cloud;Commentary available,RPG,RPG;Fantasy;Isometric,48,11558,1835,1710,2177,1000000-2000000,22.99,1726969,35831737,False,False,1427342400000,88
292030,The Witcher® 3: Wild Hunt,2015-05-18,t,CD PROJEKT RED,CD PROJEKT RED,windows,0,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,RPG,Open World;RPG;Story Rich,78,202930,4798,3068,2002,5000000-10000000,24.99,27746408,370121094,False,False,1431921600000,97
292730,Call of Duty®: Infinite Warfare,2016-11-03,t,Infinity Ward,Activision,windows,18,Single-player;Online Multi-Player;Online Co-op;Steam Achievements;Full controller support;Valve Anti-Cheat enabled,Action;Adventure,Action;FPS;Multiplayer,88,7821,10570,3609,3890,500000-1000000,39.99,1226170,50691368,False,False,1478145600000,60
293760,Automation - The Car Company Tycoon Game,2015-03-12,t,Camshaft Software,Camshaft Software,windows,0,Single-player,Simulation;Strategy;Early Access,Early Access;Simulation;Management,0,1529,295,209,209,50000-100000,22.99,627067,15307127,False,True,1426132800000,94
294100,RimWorld,2018-10-17,t,Ludeon Studios,Ludeon Studios,windows;mac;linux,0,Single-player;Steam Workshop;Steam Cloud,Indie;Simulation;Strategy,Base-Building;Survival;Strategy,0,38556,857,5017,2106,1000000-2000000,27.79,6733165,185620519,False,False,1467331200000,98
298110,Far Cry® 4,2014-12-01,t,"Ubisoft Montreal, Red Storm, Shanghai, Toronto, Kiev",Ubisoft,windows,0,Single-player;Multi-player;Co-op;Partial Controller Support,Action;Adventure,Open World;Action;FPS,0,17082,4740,1062,977,1000000-2000000,25.99,3608526,55233424,False,False,1414814400000,84
298630,The Escapists,2015-02-13,t,Mouldy Toof Studios,Team17 Digital Ltd,windows;mac;linux,0,Single-player;Steam Achievements;Steam Trading Cards;Steam Workshop;Steam Cloud;Steam Leaderboards,Action;Adventure;Indie;Simulation;Strategy,Pixel Graphics;Strategy;Crafting,37,11629,1432,826,590,1000000-2000000,12.99,1738514,12710289,False,False,1401580800000,90
299740,Miscreated,2018-12-18,t,Entrada Interactive LLC,Entrada Interactive LLC,windows,0,Multi-player;Online Multi-Player;MMO;Steam Achievements;Steam Trading Cards;Partial Controller Support;Valve Anti-Cheat enabled,Action;Adventure;Indie;Massively Multiplayer;RPG;Simulation;Strategy,Survival;Open World;Multiplayer,29,17255,7903,619,675,500000-1000000,19.49,1251212,13162610,False,False,1412121600000,66
301640,Zombie Army Trilogy,2015-03-06,t,Rebellion,Rebellion,windows,0,Single-player;Co-op;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud;Steam Leaderboards,Action,Zombies;Action;Co-op,68,8472,1330,400,381,500000-1000000,29.99,1664961,16802645,False,False,1425618000000,86
302510,Ryse: Son of Rome,2014-10-10,t,Crytek,Crytek ,windows,18,Single-player;Multi-player;Co-op;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud;Stats;Steam Leaderboards,Action,Quick-Time Events;Rome;Action,73,14966,2939,225,198,1000000-2000000,11.99,2255074,16714422,False,False,1412913600000,87
304050,Trove,2015-07-09,t,Trion Worlds,Trion Worlds,windows;mac,0,Online Multi-Player;MMO;Co-op;Steam Achievements;Steam Trading Cards;Steam Workshop;In-App Purchases,Action;Adventure;Casual;Free to Play;Massively Multiplayer;RPG,Free to Play;Open World;Multiplayer,16,47897,13708,2602,184,5000000-10000000,0,11272138,52105262,False,False,1436414400000,80
304240,Resident Evil / biohazard HD REMASTER,2015-01-19,t,"CAPCOM Co., Ltd.","CAPCOM Co., Ltd.",windows,0,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud;Steam Leaderboards,Action;Adventure,Survival Horror;Zombies;Horror,44,6313,661,604,1049,500000-1000000,15.99,1521973,13064627,False,False,1421643600000,92
304390,FOR HONOR™,2017-02-13,t,Ubisoft Montreal;Ubisoft Quebec;Ubisoft Toronto;Blue Byte,Ubisoft,windows,0,Single-player;Online Multi-Player;Online Co-op;Steam Trading Cards;In-App Purchases;Partial Controller Support,Action,Medieval;Action;Swordplay,0,34790,25920,951,696,2000000-5000000,12.49,9261304,174165274,False,False,1486962000000,69
304430,INSIDE,2016-07-07,t,Playdead,Playdead,windows,0,Single-player;Steam Achievements;Full controller support;Steam Cloud,Action;Adventure;Indie,Atmospheric;Dark;Indie,14,19660,934,297,408,500000-1000000,14.99,2596862,14978422,False,False,1467864000000,97
305620,The Long Dark,2017-08-01,t,Hinterland Studio Inc.,Hinterland Studio Inc.,windows;mac;linux,0,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Adventure;Indie;Simulation;Strategy,Survival;Open World;Exploration,40,45856,4298,760,227,1000000-2000000,23.79,5336821,51386159,False,False,1409529600000,91
306130,The Elder Scrolls® Online,2017-05-22,t,Zenimax Online Studios,Bethesda Softworks,windows;mac,18,MMO;Steam Trading Cards;Partial Controller Support,Massively Multiplayer;RPG,RPG;Open World;MMORPG,0,33719,11672,10659,3143,1000000-2000000,14.99,9670632,97346507,False,False,1404172800000,81
307690,Sleeping Dogs: Definitive Edition,2014-10-08,t,United Front Games;Feral Interactive (Mac),SQUARE ENIX;Feral Interactive (Mac),windows;mac,18,Single-player;Steam Achievements;Full controller support;Steam Leaderboards,Action;Adventure;Racing,Open World;Action;Martial Arts,59,15529,1904,636,602,1000000-2000000,19.99,3921788,16982957,False,False,1412740800000,94
307780,Mortal Kombat X,2015-04-13,t,NetherRealm Studios;QLOC,Warner Bros. Interactive Entertainment,windows,18,Single-player;Multi-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud;Steam Leaderboards,Action,Fighting;Gore;Action,73,21484,7154,1030,446,1000000-2000000,15.99,3512160,51029333,False,False,1428897600000,86
310950,Street Fighter V,2016-02-15,t,Capcom,Capcom,windows,0,Single-player;Multi-player;Cross-Platform Multiplayer;Steam Achievements;Full controller support;Steam Trading Cards,Action,Fighting;Multiplayer;Competitive,45,8300,8498,793,1203,500000-1000000,15.99,2792789,46519002,False,False,1455512400000,68
311210,Call of Duty®: Black Ops III,2015-11-05,t,Treyarch;Aspyr (Mac),Activision;Aspyr (Mac),windows;mac,18,Single-player;Multi-player;Co-op;Steam Achievements;Full controller support;Steam Trading Cards;Steam Workshop;Valve Anti-Cheat enabled;Steam Leaderboards,Action;Adventure,Multiplayer;FPS;Zombies,98,36255,23157,4925,2513,1000000-2000000,44.99,7376938,208300372,False,False,1446699600000,85
311690,Enter the Gungeon,2016-04-05,t,Dodge Roll,Devolver Digital,windows;mac;linux,0,Single-player;Shared/Split Screen;Steam Achievements;Full controller support;Steam Cloud,Action;Adventure;Indie,Bullet Hell;Pixel Graphics;Rogue-like,54,24947,1573,1625,1060,1000000-2000000,10.99,4483061,29470537,False,False,1459828800000,95
312520,Rain World,2017-03-28,t,Videocult,Adult Swim Games,windows,0,Single-player;Local Multi-Player;Steam Achievements;Full controller support,Action;Adventure;Indie,Atmospheric;Survival;Platformer,21,1497,263,803,803,100000-200000,14.99,1494321,16559217,False,False,1490673600000,94
312660,Sniper Elite 4,2017-02-13,t,Rebellion,Rebellion,windows,0,Single-player;Multi-player;Co-op;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud;Steam Leaderboards,Action;Adventure,Sniper;Multiplayer;Shooter,85,10885,1910,522,579,500000-1000000,39.99,6024318,87280056,False,False,1486962000000,91
313120,Stranded Deep,2015-01-23,t,Beam Team Games,Beam Team Pty Ltd,windows;mac;linux,0,Single-player;Full controller support;Includes level editor,Adventure;Indie;Early Access,Early Access;Survival;Open World,8,15604,5459,272,246,500000-1000000,10.99,2524281,28733650,False,False,1421989200000,74
313160,Farming Simulator 15,2014-10-30,t,Giants Software,Giants Software,windows;mac,0,Single-player;Multi-player;Co-op;Cross-Platform Multiplayer;Steam Achievements;Steam Trading Cards;Partial Controller Support;Steam Cloud,Simulation,Simulation;Multiplayer;Open World,16,10219,1066,1902,2660,500000-1000000,15.49,994404,13034302,False,False,1414641600000,92
314160,Microsoft Flight Simulator X: Steam Edition,2014-12-18,t,Microsoft Game Studios,Dovetail Games - Flight,windows,0,Single-player;Multi-player;Partial Controller Support,Simulation,Simulation;Flight;Realistic,0,8859,2282,991,1224,1000000-2000000,19.99,1832648,15331308,False,False,1418878800000,86
319630,Life is Strange - Episode 1,2015-01-29,t,DONTNOD Entertainment;Feral Interactive (Mac);Feral Interactive (Linux),Square Enix;Feral interactive (Mac);Feral Interactive (Linux),windows;mac;linux,16,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Action;Adventure,Story Rich;Choices Matter;Great Soundtrack,60,118634,4496,412,145,5000000-10000000,0,7318723,21621273,False,False,1422507600000,96
320240,We Happy Few,2018-08-10,t,Compulsion Games,Gearbox Publishing,windows,0,Single-player;Steam Achievements;Full controller support;Steam Workshop;Steam Cloud,Action;Adventure;Indie,Open World;Survival;Psychological Horror,50,3130,1333,308,308,100000-200000,44.99,676084,14846338,False,False,1467331200000,77
322170,Geometry Dash,2014-12-22,t,RobTop Games,RobTop Games,windows;mac,0,Single-player;Steam Achievements;Steam Trading Cards;Partial Controller Support;Includes level editor,Action;Indie,Difficult;Great Soundtrack;Music,120,52737,2990,5546,1471,1000000-2000000,2.79,9088280,20678108,False,False,1419224400000,93
322330,Don't Starve Together,2016-04-21,t,Klei Entertainment,Klei Entertainment,windows;mac;linux,0,Single-player;Multi-player;Co-op;Cross-Platform Multiplayer;Full controller support;Steam Trading Cards;Steam Workshop,Adventure;Indie;Simulation,Survival;Multiplayer;Co-op,0,108601,4206,1070,404,5000000-10000000,10.99,32479307,204380876,False,False,1417392000000,95
322500,SUPERHOT,2016-02-25,t,SUPERHOT Team,SUPERHOT Team,windows;mac;linux,0,Single-player;Steam Achievements;Full controller support;Steam Trading Cards,Action;Indie,FPS;Action;Bullet Time,26,14847,2202,212,203,1000000-2000000,17.99,2124004,28358493,False,False,1456376400000,91
323190,Frostpunk,2018-04-24,t,11 bit studios,11 bit studios,windows,16,Single-player;Steam Achievements;Steam Trading Cards;Steam Cloud,Simulation;Strategy,City Builder;Survival;Strategy,75,22952,3202,1084,618,1000000-2000000,24.99,6630177,74564035,False,False,1524542400000,93
323470,DRAGON BALL XENOVERSE,2015-02-26,t,DIMPS,BANDAI NAMCO Entertainment,windows,0,Single-player;Multi-player;Co-op;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud;Steam Leaderboards,Action,Anime;Fighting;Action,50,12601,1680,2575,2530,500000-1000000,31.99,1081721,23135038,False,False,1424926800000,90
324800,Shadow Warrior 2,2016-10-13,t,Flying Wild Hog,Devolver Digital,windows,0,Single-player;Co-op;Online Co-op;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Action;Adventure,Action;Gore;FPS,64,10152,1406,993,1655,200000-500000,34.99,2597387,34409912,False,False,1476331200000,87
325610,Total War: ATTILA,2015-02-17,t,CREATIVE ASSEMBLY,SEGA,windows;mac;linux,0,Single-player;Multi-player;Steam Achievements;Steam Trading Cards;Steam Cloud,Strategy,Strategy;Historical;War,118,12297,4469,2147,2926,1000000-2000000,29.99,2011611,33143743,False,False,1424149200000,82
326460,ShellShock Live,2015-03-11,t,kChamp Games,kChamp Games,windows;mac;linux,0,Single-player;Multi-player;Online Multi-Player;Local Multi-Player;Steam Achievements;Steam Trading Cards;Partial Controller Support;Stats,Action;Casual;Indie;Massively Multiplayer;Strategy;Early Access,Early Access;Tanks;Multiplayer,58,11426,1264,1218,1048,1000000-2000000,4.99,2654288,13034942,False,False,1425168000000,93
329110,Gems of War - Puzzle RPG,2014-11-20,t,Infinity Plus 2,505 Games,windows,0,Single-player;Multi-player;Cross-Platform Multiplayer;Steam Achievements;Steam Trading Cards;In-App Purchases;Partial Controller Support;Steam Cloud,Action;Adventure;Casual;Free to Play;RPG;Strategy,Free to Play;Match 3;RPG,62,3198,988,503,700,200000-500000,0,1227620,14239631,False,False,1416459600000,79
330830,Tales from the Borderlands,2014-11-25,t,Telltale Games,Telltale Games,windows;mac,18,Single-player;Steam Achievements;Full controller support,Adventure,Comedy;Adventure;Story Rich,35,14338,697,524,518,1000000-2000000,11.99,800816,13585926,False,False,1414800000000,94
332310,LEGO® Worlds,2017-03-07,t,TT Games;Traveller's Tales,Warner Bros. Interactive Entertainment,windows,0,Single-player;Online Multi-Player;Online Co-op;Shared/Split Screen;Steam Achievements;Full controller support,Adventure,LEGO;Open World;Building,71,9013,2738,723,783,500000-1000000,24.99,1065022,12958294,False,False,1433116800000,78
335300,DARK SOULS™ II: Scholar of the First Sin,2015-04-01,t,"FromSoftware, Inc","BANDAI NAMCO Entertainment;FromSoftware, Inc",windows,16,Single-player;Multi-player;Co-op;Steam Achievements;Full controller support,Action;RPG,RPG;Dark Fantasy;Difficult,38,25959,4289,3189,2442,1000000-2000000,29.99,3902032,50378655,False,False,1427860800000,84
